number,label,sourceName,sourceUrl,region,note,confidence,category
0033271680,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3310310081,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3310310082,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3310310086,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3310310091,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3312332960,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community unknown/searched number,0.35,spam
3313570300,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3313675617,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3314540072,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3314588183,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3316709194,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community searched/reported number,0.4,spam
3316769120,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3317457677,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Jalisco,"Community searched number, pending identification",0.35,spam
3319264145,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3319264236,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3319264359,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3321000076,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3321000117,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3321000120,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45,spam
3321000123,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
3321000126,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Jalisco,Community top spam report paginated,0.45,spam
